EXTERIOR,,INTERIOR,2011,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C57DJ595146,,J595146,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 29, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C59DJ595147,,J595147,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 29, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C50DJ595148,,J595148,"MSRP.1,ZCP,ZCW,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 29, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C52DJ595149,,J595149,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 29, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C59DJ595150,,J595150,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 29, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C50DJ595151,,J595151,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 1, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C52DJ595152,,J595152,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 31, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C54DJ595153,,J595153,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 31, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C56DJ595154,,J595154,"MSRP.1,ZCP,ZCW,2MK,302,322,403,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 1, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C58DJ595155,,J595155,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 31, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C5XDJ595156,,J595156,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 3, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C51DJ595157,,J595157,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 3, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C53DJ595158,,J595158,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 1, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C55DJ595159,,J595159,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 3, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C51DJ595160,,J595160,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 4, 2013",,,CAN,,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C53DJ595161,,J595161,"MSRP.1,ZCP,ZCW,302,322,4MX,609,6FL",,,"May 16, 2013",550/950,,CAN,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ595162,,J595162,"MSRP.1,ZCP,ZCW,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 16, 2013",550/950,,CAN,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C57DJ595163,,J595163,"MSRP.1,ZCP,302,494,4MY,6FL,655",,,"May 16, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ595164,,J595164,"MSRP.1,ZCP,302,507,609,6FL,771",,,"May 16, 2013",950,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C50DJ595165,,J595165,"MSRP.1,ZCP,ZPP.3,302,494,5AC,6FL,6NF,6NR,655,752",,,"May 16, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ595166,,J595166,"MSRP.1,ZCP,ZCW,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 17, 2013",950,,CAN,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C54DJ595167,,J595167,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 17, 2013",550/2000,,CAN,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2013,WBSKG9C56DJ595168,,J595168,"MSRP.1,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 17, 2013",550/950,,CAN,,,,,,,,
A73 - Jerez Black Metallic,,NCH3 - Beige Novillo Leather,2013,WBSKG9C58DJ595169,,J595169,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,655,752",,,"May 17, 2013",550/950,,CAN,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ595170,,J595170,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MX,507,609,6FL,655,752",,,"May 17, 2013",950,,CAN,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ595171,,J595171,"MSRP.1,ZCP,ZCW,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 17, 2013",950,,CAN,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ595172,,J595172,"MSRP.1,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 17, 2013",950,,CAN,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ595173,,J595173,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 17, 2013",950,,CAN,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C51DJ595174,,J595174,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MX,507,609,6FL,6NF,6NR,655,752",,,"May 17, 2013",2000,,CAN,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C53DJ595175,,J595175,"MSRP.1,ZCW,ZPP.1,302,6FL,655",,,"May 17, 2013",550/1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ595176,,J595176,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,"May 17, 2013",,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C57DJ595177,,J595177,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"May 18, 2013",550/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ595178,,J595178,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,752",,,"May 18, 2013",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH1 - Silver Novillo Leather,2013,WBSKG9C50DJ595179,,J595179,"MSRP.1,ZCP,ZCW,2MK,302,322,4MY,609,6FL",,,"May 18, 2013",550/950,,CAN,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ595180,,J595180,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"May 21, 2013",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C59DJ595181,,J595181,"MSRP.1,ZCW,2MT.1,302,322,403,415,4MX,507,609,6FL,655,752",,,"May 22, 2013",550/950,,CAN,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ595182,,J595182,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,655,752",,,"May 22, 2013",950,,CAN,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C52DJ595183,,J595183,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 22, 2013",2000,,CAN,,,,,,,,
381 - Le Mans Blue Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C54DJ595184,,J595184,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655",,,"May 22, 2013",550/1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ595185,,J595185,"MSRP.1,ZCP,302,4MY,6FL",,,"May 23, 2013",950,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ595186,,J595186,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"May 23, 2013",550,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ595187,,J595187,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"May 23, 2013",550,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C51DJ595188,,J595188,"MSRP.1,ZCP,302,494,4MY,507,609,6FL,6NF,6NR",,,"May 23, 2013",950,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C53DJ595189,,J595189,"MSRP.1,ZCP,ZCW,2MK,302,322,415,507,5AC,609,6FL,655,752",,,"Jun 3, 2013",550/2000,,,,,,,,,,
327 - Santorini Blue ,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C5XDJ595190,,J595190,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 5, 2013",,,CAN,,,,,,,,
327 - Santorini Blue ,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C51DJ595191,,J595191,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 5, 2013",,,CAN,,,,,,,,
327 - Santorini Blue ,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C53DJ595192,,J595192,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 5, 2013",,,CAN,,,,,,,,
327 - Santorini Blue ,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C55DJ595193,,J595193,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 5, 2013",,,CAN,,,,,,,,
327 - Santorini Blue ,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C57DJ595194,,J595194,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 5, 2013",,,CAN,,,,,,,,
327 - Santorini Blue ,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C59DJ595195,,J595195,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 5, 2013",,,CAN,,,,,,,,
327 - Santorini Blue ,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C50DJ595196,,J595196,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 5, 2013",,,CAN,,,,,,,,
327 - Santorini Blue ,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C52DJ595197,,J595197,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 5, 2013",,,CAN,,,,,,,,
327 - Santorini Blue ,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C54DJ595198,,J595198,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 5, 2013",,,CAN,,,,,,,,
327 - Santorini Blue ,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C56DJ595199,,J595199,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 5, 2013",,,CAN,,,,,,,,
327 - Santorini Blue ,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C59DJ595200,,J595200,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 5, 2013",,,CAN,,,,,,,,
327 - Santorini Blue ,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C50DJ595201,,J595201,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 5, 2013",,,CAN,,,,,,,,
327 - Santorini Blue ,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C52DJ595202,,J595202,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 5, 2013",,,CAN,,,,,,,,
327 - Santorini Blue ,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C54DJ595203,,J595203,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 5, 2013",,,CAN,,,,,,,,
W91 - Ind. Frozen Blue Met.,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C56DJ595204,,J595204,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jun 4, 2013",,,,,,,,,,,
W91 - Ind. Frozen Blue Met.,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C58DJ595205,,J595205,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jun 4, 2013",,,,,,,,,,,
W91 - Ind. Frozen Blue Met.,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C5XDJ595206,,J595206,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,5AC,6FL,6NF,6NR,655,752",,,"Jun 4, 2013",,,,,,,,,,,
S34 - Azurite Black Metallic,,NDH4 - Palladium/Black Extended Novillo Leather,2013,WBSKG9C51DJ595207,,J595207,"MSRP.1,IND,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655,752",,,"Jun 7, 2013",1100,,,,,,,,,,
P53 - Ind. Frozen Red Met.,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C53DJ595208,,J595208,"MSRP.1,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"Jun 5, 2013",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ595209,,J595209,"MSRP.1,LRPE,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655,752",,,"Jun 7, 2013",,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ595210,,J595210,"MSRP.1,ZCP,ZPP.3,302,403,494,6FL,655,752",,,"May 24, 2013",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C53DJ595211,,J595211,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,752",,,"May 24, 2013",550/1100,,,,,,,,,,
A96 - Mineral White Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C55DJ595212,,J595212,"MSRP.1,ZCP,ZPP.3,302,6FL",,,"May 24, 2013",550/1100,,,,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C57DJ595213,,J595213,"MSRP.1,ZCP,ZPP.2,2MK,302,403,494,6FL,6NF,6NR,655,752",,,"May 25, 2013",550,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C59DJ595214,,J595214,"MSRP.1,ZCP,ZPP.1,2MK,302,403,494,5AC,6FL,6NF,6NR,655,752",,,"May 28, 2013",1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C50DJ595215,,J595215,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,655,752",,,"May 29, 2013",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH1 - Silver Novillo Leather,2013,WBSKG9C52DJ595216,,J595216,"MSRP.1,ZCP,302,494,6FL,771",,,"Jun 4, 2013",550/950,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ595217,,J595217,"MSRP.1,ZPP.3,2MK,2MT.1,302,403,494,6FL,6NF,6NR,655",,,"Jun 4, 2013",,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C56DJ595218,,J595218,"MSRP.1,ZCP,ZPP.3,302,6FL",,,"Jun 4, 2013",550/1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ595219,,J595219,"MSRP.1,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,752",,,"Jun 4, 2013",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C54DJ595220,,J595220,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655,752",,,"Jun 4, 2013",550,,,,,,,,,,
337 - Dakar Yellow 2,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ595221,,J595221,"MSRP.1,IND,ZCP,ZCW,ZPP.3,302,6FL,6NF,6NR,655,752",,,"Jun 11, 2013",,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ595222,,J595222,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jun 6, 2013",550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C5XDJ595223,,J595223,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jun 6, 2013",550,,,,,,,,,,
300 - Alpine White,,NDH3 - Beige Novillo Extended Leather,2013,WBSKG9C51DJ595224,,J595224,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,5AC,6FL,6NF,6NR,752",,,"Jun 6, 2013",1100,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C53DJ595225,,J595225,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Jun 7, 2013",550,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C55DJ595226,,J595226,"MSRP.1,2MK,302,322,609,6FL,771",,,"Jun 8, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ595227,,J595227,"MSRP.1,ZCP,ZPP.3,302,403,5AC,6FL",,,"Jun 8, 2013",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C59DJ595228,,J595228,"MSRP.1,ZCP,ZCW,ZPP.2,2MK,302,403,5AC,6FL,6NF,6NR,655,752",,,"Jun 8, 2013",550,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ595229,,J595229,"MSRP.1,ZCP,302,494,4MY,6FL",,,"Jun 10, 2013",550/950,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ595230,,J595230,"MSRP.1,ZCP,ZCW,302,322,415,6FL,771",,,"Jun 10, 2013",950,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C59DJ595231,,J595231,"MSRP.1,ZCP,ZCW,2MK,302,322,403,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jun 9, 2013",550/2000,,CAN,,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C50DJ595232,,J595232,"MSRP.1,ZCW,2MT.1,302,322,4MY,609,6FL",,,"Jun 10, 2013",550/950,,CAN,,,,,,,,
A30 - Interlagos Blue Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C52DJ595233,,J595233,"MSRP.1,ZCP,ZCW,302,322,403,4MY,609,6FL,6NF,6NR,655",,,"Jun 10, 2013",550/2000,,CAN,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C54DJ595234,,J595234,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,655,752",,,"Jun 10, 2013",550/950,,CAN,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ595235,,J595235,"MSRP.1,ZCW,2MK,2MT.1,302,322,415,4MY,507,609,6FL,655,752",,,"Jun 10, 2013",550/950,,CAN,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ595236,,J595236,"MSRP.1,ZCW,2MK,2MT.1,302,322,4MY,609,6FL",,,"Jun 10, 2013",950,,CAN,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ595237,,J595237,"MSRP.1,2MK,2MT.1,302,403,494,609,6FL,655,771",,,"Jun 10, 2013",950,,,,,,,,,,
668 - Jet Black,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C51DJ595238,,J595238,"MSRP.1,ZCP,ZCW,ZPP.2,302,403,5AC,6FL,6NF,6NR,655,752",,,"Jun 10, 2013",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ595239,,J595239,"MSRP.1,ZCP,ZCW,302,322,403,415,4MY,507,609,6FL,655,752",,,"Jun 10, 2013",950,,CAN,,,,,,,,
U83 - Frozen Grey ,,ZAP2 - Unknown Upholstery Code,2013,WBSKG9C5XDJ595240,,J595240,"MSRP.1,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"Jun 19, 2013",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C51DJ595241,,J595241,"MSRP.1,ZCW,ZPP.1,2MK,302,6FL",,,"Jun 11, 2013",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C53DJ595242,,J595242,"MSRP.1,ZCP,ZCW,ZPP.1,302,403,6FL,6NF,6NR,655",,,"Jun 11, 2013",550,,,,,,,,,,
668 - Jet Black,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C55DJ595243,,J595243,"MSRP.1,ZCP,2MK,302,6FL,655,771",,,"Jun 11, 2013",,,,,,,,,,,
668 - Jet Black,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C57DJ595244,,J595244,"MSRP.1,ZCP,302,494,4MY,507,6FL",,,"Jun 11, 2013",950,,,,,,,,,,
668 - Jet Black,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C59DJ595245,,J595245,"MSRP.1,302,6FL,771",,,"Jun 11, 2013",,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2013,WBSKG9C50DJ595246,,J595246,"MSRP.1,ZCP,ZPP.2,2MK,302,403,494,6FL,752",,,"Jun 11, 2013",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C52DJ595247,,J595247,"MSRP.1,ZCP,ZPP.1,302,403,6FL,752",,,"Jun 11, 2013",550,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C54DJ595248,,J595248,"MSRP.1,ZCP,ZPP.3,302,6FL,6NF,6NR,655,752",,,"Jun 11, 2013",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2013,WBSKG9C56DJ595249,,J595249,"MSRP.1,ZCP,302,403,609,6FL,6NF,6NR,771",,,"Jun 11, 2013",550/950,,,,,,,,,,
668 - Jet Black,,NCH3 - Beige Novillo Leather,2013,WBSKG9C52DJ595250,,J595250,"MSRP.1,ZCP,ZCW,ZPP.1,302,6FL,6NF,6NR,655",,,"Jun 11, 2013",,,,,,,,,,,
668 - Jet Black,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C54DJ595251,,J595251,"MSRP.1,ZCP,ZPP.3,302,494,5AC,6FL,6NF,6NR,655,752",,,"Jun 11, 2013",,,,,,,,,,,
668 - Jet Black,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C56DJ595252,,J595252,"MSRP.1,2MK,302,6FL,655,771",,,"Jun 12, 2013",,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C58DJ595253,,J595253,"MSRP.1,2MK,302,322,4MY,507,609,6FL,6NF,6NR",,,"Jun 12, 2013",,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C5XDJ595254,,J595254,"MSRP.1,ZCP,ZPP.1,2MK,302,6FL,6NF,6NR,655,752",,,"Jun 12, 2013",550,,,,,,,,,,
381 - Le Mans Blue Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C51DJ595255,,J595255,"MSRP.1,ZCP,ZCW,2MK,302,322,4MY,609,6FL,655",,,"Jun 12, 2013",550,,CAN,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C53DJ595256,,J595256,"MSRP.1,ZCP,2MK,302,4MY,609,6FL,655",,,"Jun 12, 2013",,,,,,,,,,,
A52 - Space Gray Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C55DJ595257,,J595257,"MSRP.1,302,415,4MX,507,5AC,6FL",,,"Jun 12, 2013",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCH3 - Beige Novillo Leather,2013,WBSKG9C57DJ595258,,J595258,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,752",,,"Jun 12, 2013",550,,,,,,,,,,
