EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE699074,C57,E69907,"MSRP,ZCP,ZCW,ZP3.3,2MK,302,403,609,655,6NR,752",,"$74,125.00",20111004,1100,,Schomp BMW of Highlands Ranch,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C59BE699075,C59,E69907,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,655,6NR,752",,"$74,000.00",20111004,,, BMW of Southpoint ,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE699076,C50,E69907,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,403,655,6NR,752",,"$73,425.00",20111004,,,BMW of Norwood/Devon Hill BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE699077,C52,E69907,"MSRP,609,ZP3.1,2MK,2MT,403,465,494,655,6NR,752",,"$71,350.00",20111004,,,BMW of Bellevue,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE699078,C54,E69907,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,403,655,6NR,752",,"$73,425.00",20111004,,,Shelly BMW/BMW of Buena Park,,,,,,,
668 - Jet Black,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C56BE699079,C56,E69907,"MSRP,ZCP,ZCW,403,771,609,639,655,752",,"$68,675.00",20111004,950,, BMW of Southpoint ,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE699080,C52,E69908,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,655,6NR,752",,"$74,000.00",20111004,,,BMW of Carlsbad,,,,,,,
300 - Alpine White,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C54BE699081,C54,E69908,"MSRP,ZCV,ZCP,ZCW,ZP3.3,403,417,655,6NR,752",,"$72,200.00",20111004,"1,100",,Fields BMW South Orlando,,,,,,,
300 - Alpine White,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C56BE699082,C56,E69908,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,5AC,655,6NR,752",,"$75,350.00",20111004,"1,100",,Orange County BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE699083,C58,E69908,"MSRP,ZCV,ZCP,ZP3.3,2MK,403,417,465,494,655,6NR,752",,"$73,975.00",20111004,,,Community Volkswagen/Santa Maria BMW,,,,,,,
300 - Alpine White,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C5XBE699084,C5X,E69908,"MSRP,ZCV,ZCP,ZP3.3,403,465,655,752",,"$70,850.00",20111004,"1,100",,Chapman BMW Chandler,,,,,,,
300 - Alpine White,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C51BE699085,C51,E69908,"MSRP,ZCV,ZCP,ZCW,ZP3.3,403,417,655,752",,"$71,950.00",20111004,"1,100",CANADA,"Calgary BMW, CAN",,,,,,,
A30 - Interologos Blue Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C53BE699086,C53,E69908,"MSRP,ZCP,ZCW,ZP3.3,2403,465,609,752",,"$69,100.00",20111010,550,,Northwest BMW,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C55BE699087,C55,E69908,"MSRP,2MT,771,6FL",,"$61,225.00",20111004,550/950,,BMW of Newton,,,,,,,
300 - Alpine White,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C57BE699088,C57,E69908,"MSRP,ZCP,326,4MY,6FL",,"$61,475.00",20111004,,,BMW of Fremont,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE699089,C59,E69908,"MSRP,ZCV,ZP3.3,403",,"$65,075.00",20111005,550,,BMW of Arlington Porsche of Arlington,,,,,,,
300 - Alpine White,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C55BE699090,C55,E69909,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,5AC,655,6NR,752",,"$73,725.00",20111005,1100,,Open Road Auto Group/Morristown BMW,,,,,,,
A73 - Jerez Black Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C57BE699091,C57,E69909,"MSRP,ZCV,ZCW,ZP3.1,2MK,403,688",,"$68,975.00",20111005,550,CANADA,"BMW London, CAN",,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE699092,C59,E69909,"MSRP,2MK,2MT,403,494,771,639,655,6FL",,"$66,225.00",20111006,950,,BMW Mini of Fort Lauderdale,,,,,,,
A30 - Interologos Blue Met.,,NDH3 - EXT. BAMBOO ,2011,WBSPM9C50BE699093,C50,E69909,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,752",,"$73,425.00",20111006,550/1100,,BMW of Minnetonka,,,,,,,
668 - Jet Black,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C52BE699094,C52,E69909,"MSRP,ZCV,ZCP,ZP3.1,752",,"$67,875.00",20111006,,,Open Road BMW ,,,,,,,
300 - Alpine White,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C54BE699095,C54,E69909,"MSRP,2MK,771,609,639,6NR",,"$64,075.00",20111006,,,JMK BMW,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C56BE699096,C56,E69909,"MSRP,ZCV,ZCP,ZP3.3,326,494,655,6NR,752",,"$68,975.00",20111006,,,BMW MINI of Concord,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE699097,C58,E69909,"MSRP,ZCP,ZP3.3,494,609,655,752",,"$67,925.00",20111006,,,BMW of South Albany,,,,,,,
A73 - Jerez Black Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C5XBE699098,C5X,E69909,"MSRP,ZCV,ZCP,ZP3.3,2MK,403,494,6NR,752",,"$73,125.00",20111007,550,,Stevens Creek BMW,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE699099,C51,E69909,"MSRP,ZCV,ZCP,ZP3.3,2MK,403,494,655,6NR",,"$71,575.00",20111007,550,,Park Ave BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE699100,C54,E69910,"MSRP,ZCP,ZP3.3,2MK,403,417,494,609,655,6NR,752",,"$72,700.00",20111007,,,BMW of Dallas / MINI of Dallas,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE699101,C56,E69910,"MSRP,ZCV,ZCP,ZP3.3,2MK,403,494,655,6NR,752",,"$72,925.00",20111007,,,South Bay BMW MINI,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE699102,C58,E69910,"MSRP,ZCV,ZCW,ZCP,ZP3.3,2MK,403,655,6NR,752",,"$73,975.00",20111007,550,,Pacific BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE699103,C5X,E69910,"MSRP,ZCV,ZCW,ZCP,ZP3.3,2MK,403,655,6NR,752",,"$73,425.00",20111007,,,BMW of Dallas / MINI of Dallas,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE699104,C51,E69910,"MSRP,ZCV,ZCW,ZCP,ZP3.2,2MK,403,6NR,752",,"$73,075.00",20111007,,,South Bay BMW MINI,,,,,,,
A73 - Jerez Black Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C53BE699105,C53,E69910,"MSRP,ZCV,ZCW,ZCP,ZP3.3,2MK,403,417,6NR",,"$72,600.00",20111007,550/300,LEMON ,Bob Smith BMW,,,,,,,
A73 - Jerez Black Met.,,Z1XX - IND. INTERIOR,2011,WBSPM9C55BE699106,C55,E69910,"MSRP,ZCV,ZCW,ZP3.3,2MK,403,688",,"$68,425.00",20111020,,CANADA,"Maranello BMW, CAN",,,,,,,
A29 - SIlverstone II,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C57BE699107,C57,E69910,"MSRP,2MK,771,639,6FL",,"$62,675.00",20111007,550,,"New Motors, Inc.",,,,,,,
381 - Le Mans Blue Met.,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C59BE699108,C59,E69910,"MSRP,ZCP,771,6FL",,"$61,525.00",20111007,550,TOTAL LOSS,Community Volkswagen/Santa Maria BMW,,,,,,,
381 - Le Mans Blue Met.,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C50BE699109,C50,E69910,"MSRP,ZCW,4MY,639,6FL",,"$61,275.00",20111007,550,,Rick Hendrick BMW Charleston,,,,,,,
A29 - SIlverstone II,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C57BE699110,C57,E69911,"MSRP,ZCV,ZCP,ZP3.3,2MK,417,465,494,655,6NR,752",,"$73,775.00",20111007,550/300,,Valencia BMW,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C59BE699111,C59,E69911,"MSRP,ZCV,ZCP,ZP3.3,2MK,494,655",,"$70,275.00",20111007,550,,South Bay BMW MINI,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE699112,C50,E69911,"MSRP,ZCV,ZP3.3,223,2MK,2MT,6NR",,"$69,425.00",20111008,550,,BMW of Manhattan,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE699113,C52,E69911,"MSRP,ZCV,ZCP,ZP3.3,494,655,6NR,752",,"$68,975.00",20111008,,,BMW of Pembroke Pines,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE699114,C54,E69911,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,494,655,6NR,752",,"$74,500.00",20111008,,,LONG BEACH BMW,,,,,,,
381 - Le Mans Blue Met.,,NDH1 - EXT. PALLADIUM,2011,WBSPM9C56BE699115,C56,E69911,"MSRP,ZCP,403,494,609,639",,"$67,525.00",20111008,550/2000,,BMW of Spokane,,,,,,,
A29 - SIlverstone II,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C58BE699116,C58,E69911,"MSRP,ZCW,ZP3.2,2MK,403,6NR,752",,"$68,225.00",20111008,$550.00,Flood,,,,,,,,
A29 - SIlverstone II,,NDH3 - EXT. BAMBOO ,2011,WBSPM9C5XBE699117,C5X,E69911,"MSRP,ZCV,ZCP,ZCW,ZP3.1,403,6NR,752",,"$71,825.00",20111008,550/1100,,BMW of San Francisco,,,,,,,
381 - Le Mans Blue Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C51BE699118,C51,E69911,"MSRP,ZCV,ZP3.1,223,403,655,6NR,752",,"$69,675.00",20111010,"550/1,100",,Perillo BMW,,,,,,,
A52 - Space Gray Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C53BE699119,C53,E69911,"MSRP,ZCV,ZP3.2,223,2MK,2MT,403,465,655,6NR,752",,"$73,200.00",20111010,$550.00,,Chapman BMW On Camelback,,,,,,,
A30 - Interologos Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C5XBE699120,C5X,E69912,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,6NR,752",,"$74,500.00",20111010,550/300,,Steve Thomas BMW,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE699121,C51,E69912,"MSRP,ZCV,ZCW,ZP3.3,2MK,2MT,403",,"$70,225.00",20111010,$550.00,,BMW of Bellevue,,,,,,,
A75 - Melbourne Red Met.,,NDH1 - EXT. PALLADIUM,2011,WBSPM9C53BE699122,C53,E69912,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,655,6NR,752",,"$75,650.00",20111010,"550/1,100",,BMW of Buena Park,,,,,,,
381 - Le Mans Blue Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C55BE699123,C55,E69912,"MSRP,ZCV,ZCW,ZP3.3,2MK,2MT,752",,"$72,175.00",20111010,"550/1,100",,BMW of Fremont,,,,,,,
A52 - Space Gray Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C57BE699124,C57,E69912,"MSRP,ZCV,ZCW,ZP3.3,2MK,2MT,403,417,5AC,655,6NR,752",,"$74,650.00",20111011,"550/1,100",,Land Rover of Dublin,,,,,,,
668 - Jet Black,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C59BE699125,C59,E69912,"MSRP,ZCV,ZCP,ZP3.3,655",,"$66,325.00",20111011,,,BMW of San Antonio,,,,,,,
A52 - Space Gray Met.,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C50BE699126,C50,E69912,"MSRP,ZCV,ZP3.3,2MK,2MT,417,494,655",,"$70,700.00",20111023,"550/1,100",,BMW of Las Vegas,"HUENEME, CALIFORNIA",WAGGONERS TRUCKING,"OXNARD, CALIFORNIA",,,,
300 - Alpine White,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C52BE699127,C52,E69912,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,5AC,6NR,752",,"$75,000.00",20111023,"1,100",,VISTA MOTOR COMPANY,,,,,,,
A30 - Interologos Blue Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C54BE699128,C54,E69912,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,326,655,6NR,752",,"$75,650.00",20111013,"550/1,100",,New Country BMW,,,,,,,
A30 - Interologos Blue Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C56BE699129,C56,E69912,"MSRP,ZCV,ZCP,ZP3.3,2MK,494,5AC,655,6NR,752",,"$72,675.00",20111014,550,,Irvine BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE699130,C52,E69913,"MSRP,ZCP,ZCW,403,609,639,302,6FL,6NR",,"$67,475.00",20111015,950,,BMW Seattle,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE699131,C54,E69913,"MSRP,ZCV,ZCP,ZCW,ZP3.1,403,417,655,752",,"$70,850.00",20111017,,CANADA,"Budds' BMW Oakville, CAN",,,,,,,
"U94 - Fire Orange 2 | $5,000.00",,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE699132,C56,E69913,"MSRP,IND,ZCV,ZCP,ZP3.3,2MK,403,465,494,655",,"$76,250.00",20111025,,,Steve Thomas BMW,,,,,,,
"U91 - Frozen Black | $5,000.00 ",,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C58BE699133,C58,E69913,"MSRP,Z9B,ZCV,ZCP,ZCW,ZP3.2,2MK,403,417,655,752",,"$77,650.00",20111027,,CANADA,"Edmonton BMW, CAN",,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C5XBE699134,C5X,E69913,"MSRP,ZCV,ZCW,ZP3.2,752",,"$66,925.00",20111017,550,,Reliable Toyota Lexus BMW Audi,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE699135,C51,E69913,"MSRP,ZCP,ZCW,403,4MX,639,6FL",,"$65,775.00",20111018,550/950,low miles 13K,BMW Seattle,,,,,,,
A73 - Jerez Black Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C53BE699136,C53,E69913,"MSRP,ZCV,ZCP,ZP3.3,2MK,403,494,655,752",,"$73,225.00",20111018,550,,BMW of West Springfield,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C55BE699137,C55,E69913,"MSRP,ZCP,ZCW,403,4MZ,609,639,655,6FL,6NR,752",,"$70,375.00",20111018,550/950,,BMW of Bloomfield,,,,,,,
A73 - Jerez Black Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C57BE699138,C57,E69913,"MSRP,ZCV,ZCP,ZP3.3,2MK,403,494,465,655,6NR,752",,"$74,250.00",20111019,550/300,,BMW MINI of Concord,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE699139,C59,E69913,"MSRP,ZCV,ZP3.3,2MK,2MT,6NR,752",,"$69,775.00",20111019,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE699140,C55,E69914,"MSRP,ZCV,ZCP,ZP3.3,2MK,403,494,6NR,752",,"$72,575.00",20111019,,,Classic BMW,,,,,,,
300 - Alpine White,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C57BE699141,C57,E69914,"MSRP,ZCV,ZCP,ZP3.3,403,326,494,6NR",,"$67,775.00",20111019,,,Sterling BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE699142,C59,E69914,"MSRP,ZCV,ZCP,ZP3.3,2MK,403,494,465,655,6NR,752",,"$73,400.00",20111020,,,Sewickley Car Store,,,,,,,
300 - Alpine White,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C50BE699143,C50,E69914,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,403,655,6NR,752",,"$73,725.00",20111020,300,,Niello BMW Sacramento,,,,,,,
668 - Jet Black,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C52BE699144,C52,E69914,"MSRP,ZCV,ZCP,ZP3.3,2MK",,"$68,875.00",20111020,,,Roadshow BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE699145,C54,E69914,"MSRP,ZCV,ZCW,ZP3.3,2MK,403,6NR,752",,"$70,575.00",20111021,,,Advantage BMW ,,,,,,,
A52 - Space Gray Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C56BE699146,C56,E69914,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,403,5AC,6NR",,"$72,275.00",20111021,550/300,,BMW of Tampa,,,,,,,
A30 - Interologos Blue Met.,,NDH5 - IND FOX RED/BLACK/BLACK,2011,WBSPM9C58BE699147,C58,E69914,"MSRP,ZCP,ZCV,ZP3.3,403,465,6NR,752",,"$71,675.00",20111021,550/1475,,Fields BMW Winter Park / Euro Delivery,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE699148,C5X,E69914,"MSRP,ZP3.3,2MK,403,494,6FL,655",,"$65,775.00",20111021,,,Community Volkswagen/Santa Maria BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE699149,C51,E69914,"MSRP,ZCP,ZP3.2,2MK,403,494,609,655,6NR,752",,"$72,125.00",20111021,,,BMW of Ontario ,,,,,,,
A73 - Jerez Black Met.,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C58BE699150,C58,E69915,"MSRP,ZCV,ZP3.3,2MK,403,494,655,6NR,752",,"$72,075.00",20111021,"550/1,100",,Northwest BMW,,,,,,,
A29 - SIlverstone II,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C5XBE699151,C5X,E69915,"MSRP,ZCV,ZCP,ZCW,ZP3.2,2MK,5AC,655,6NR,752",,"$73,175.00",20111021,550,,Richmond BMW Crown MINI,,,,,,,
A29 - SIlverstone II,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C51BE699152,C51,E69915,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,403,655,752",,"$74,025.00",20111021,550/300,,BMW of Greensboro,,,,,,,
668 - Jet Black,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C53BE699153,C53,E69915,"MSRP,ZCV,ZP3.3,223,2MK,2MT,403,465,6NR,752",,"$73,400.00",20111022,1100,,"Momentum BMW/Momentum MINI , Houston",,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE699154,C55,E69915,"MSRP,ZCV,ZCP,ZCW,ZP3.2,403,655,752",,"$70,825.00",20111022,550,,BMW Gallery of Norwood,,,,,,,
381 - Le Mans Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C57BE699155,C57,E69915,"MSRP,ZCV,ZCW,ZP3,223,2MK,403",,"$67,775.00",20111024,550/300,,BMW of Fort Wayne,,,,,,,
381 - Le Mans Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE699156,C59,E69915,"MSRP,ZCV,ZCP,ZP3.2,2MK,403,494,6NR,752",,"$73,125.00",20111024,550,,Northwest BMW/Roadshow BMW,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE699157,C50,E69915,"MSRP,ZCV,ZP3.3,2MK,2MT,403,417,655,6NR,752",,"$72,300.00",20111024,550,,Beverly Hills BMW,,,,,,,
A75 - Melbourne Red Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C52BE699158,C52,E69915,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,6NR,752",,"$74,200.00",20111025,550,,New Century BMW,,,,,,,
668 - Jet Black,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C54BE699159,C54,E69915,"MSRP,609,2MK,2MT,302,771,655",,"$66,025.00",20111025,950,,Valencia BMW,,,,,,,
300 - Alpine White,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C50BE699160,C50,E69916,"MSRP,ZCP,ZCW,ZP3.3,2MK,403,6FL",,"$68,725.00",20111025,300,,BMW of Darien,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE699161,C52,E69916,"MSRP,ZCV,ZCP,ZP3.3,2MK,403,417,494,655,6NR,752",,"$74,050.00",20111025,550,,Classic BMW,,,,,,,
A30 - Interologos Blue Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C54BE699162,C54,E69916,"MSRP,ZCV,ZCW,ZP3.3,2MK,403,417,5AC,655,6NR,752",,"$72,300.00",20111025,550,,Open Road BMW,,,,,,,
A73 - Jerez Black Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C56BE699163,C56,E69916,"MSRP,ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,5AC,655,6NR,752",,"$74,800.00",20111025,550,TOTAL LOSS,BMW of Manhattan,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C58BE699164,C58,E69916,"MSRP,ZP3.1,2MT,403,465,494,655,6FL",,"$65,150.00",20111025,550,,BMW & Mini of Sterling,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C5XBE699165,C5X,E69916,"MSRP,ZCV, ZCP,ZP3.3,2MK,403,655,6NR,752",,"$72,975.00",20111025,550,,"Rick Hill Imports
",,,,,,,
A73 - Jerez Black Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C51BE699166,C51,E69916,"MSRP,ZCV, ZCP,ZP3.3,2MK,403,417,465,6NR,752",,"$73,675.00",20111025,550,,Shelly BMW,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE699167,C53,E69916,"MSRP,ZCV,ZCP,ZP3.3,465,6NR",,"$67,250.00",20111025,550,,NORTHWEST BMW,,,,,,,
A73 - Jerez Black Met.,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C55BE699168,C55,E69916,"MSRP,ZCV,ZCW,ZP3.3,2MK,2MT,403,417,655,6NR,752",,"$73,600.00",20111025,550/300,,Advantage BMW,,,,,,,
A73 - Jerez Black Met.,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C57BE699169,C57,E69916,"MSRP,ZCV, ZCP,ZCW,ZP3.3,2MK,403,417,6NR,752",,"$74,500.00",20111026,550/300,,BMW of Carlsbad,,,,,,,
A73 - Jerez Black Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C53BE699170,C53,E69917,"MSRP,ZCV, ZCP,ZCW,ZP3.3,2MK,403,417,5AC,655,6NR,752",,"$74,800.00",20111026,550,,Morristown BMW,,,,,,,
668 - Jet Black,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C55BE699171,C55,E69917,"MSRP,ZCV, ZCP,ZCW,ZP3.3,2MK,403,655,752",,"$73,475.00",20111026,300,,BMW of NEWTON,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C57BE699172,C57,E69917,"MSRP,ZCV,ZCP,ZP3.3,2MK,6NR,752",,"$71,025.00",20111026,,P.R.,Autogermana Inc.,,,,,,,
300 - Alpine White,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C59BE699173,C59,E69917,"MSRP,ZCP,ZP3.3,609,6NR",,"$65,425.00",20111026,,,Community Volkswagen/BMW of Santa Maria ,,,,,,,
A30 - Interologos Blue Met.,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C50BE699174,C50,E69917,"MSRP,ZCP,ZCW,ZP3.3,417",,"$65,200.00",20111027,550,,BMW of San Francisco,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C52BE699175,C52,E69917,"MSRP,ZCV,ZCW,ZCP,ZP3.3,2MK",,"$69,875.00",20111026,,,BMW-Mini of South Atlanta,,,,,,,
A52 - Space Gray Met.,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C54BE699176,C54,E69917,"MSRP,ZCV,ZP3.3,2MK,2MT,494,5AC,655,6NR",,"$69,825.00",20111026,550/300,TOTAL LOSS,BMW of BLOOMFIELD,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE699177,C56,E69917,"MSRP,ZCP,ZCW,ZP3.3,609,6NR,752",,"$68,325.00",20111026,,TOTAL LOSS,"Reeves Import Motorcars, Inc.",,,,,,,
A73 - Jerez Black Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C58BE699178,C58,E69917,"MSRP,ZCP,ZCW,ZP3.1,2MK,2MT,403,417,609,5AC,655,6NR,752",,"$75,250.00",20111027,550,,BMW of Arlington,,,,,,,
A75 - Melbourne Red Met.,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C5XBE699179,C5X,E69917,"MSRP,ZCP,ZP3.3,2MK,403,465,494,609,655,6NR,752",,"$73,450.00",20111027,550/300,,Germain BMW of Naples,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE699180,C56,E69918,"MSRP,ZCP,ZCV, ZCP,ZP3.3,403,6NR,752",,"$72,225.00",20111027,550,,BMW of Riverside/BMW of LAS VEGAS,,,,,,,
