EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93578PY40296,,PY40296,"MSRP.3,ZPP.3,ZTP,2MT.1,403,6FL,752",,,"Feb 25, 2008",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH3 - Beige Novillo Leather,,WBSWD93598PY40297,,PY40297,"MSRP.3,ZCW,ZPP.3,ZTP,415,507,6FL,655,752",,,"Feb 25, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH1 - Silver Novillo Extended Leather,,WBSWD93508PY40298,,PY40298,"MSRP.3,ZCW,ZPP.3,ZTP,507,6FL,653,655,752",,,"Feb 26, 2008",475/1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93528PY40299,,PY40299,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Feb 26, 2008",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93558PY40300,,PY40300,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,653,655",,,"Feb 26, 2008",475,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH1 - Silver Novillo Extended Leather,,WBSWD93578PY40301,,PY40301,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,655,752",,,"Feb 26, 2008",475/1100,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,,WBSWD93598PY40302,,PY40302,"MSRP.3,ZTP,639,771",,,"Feb 26, 2008",,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSWD93508PY40303,,PY40303,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 26, 2008",475,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,,WBSWD93528PY40304,,PY40304,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 26, 2008",1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93548PY40305,,PY40305,"MSRP.3,ZCW,ZPP.3,ZTP,403,415,507,6FL,653,655,752",,,"Feb 26, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93568PY40306,,PY40306,"MSRP.3,ZCW,ZPP.3,ZTP,403,415,507,6FL,653,655,752",,,"Feb 26, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93588PY40307,,PY40307,"MSRP.3,ZPP.1,ZTP,2MT.1,403,507,6FL,653,752",,,"Feb 26, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD935X8PY40308,,PY40308,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 26, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,,WBSWD93518PY40309,,PY40309,"MSRP.3,ZPP.1,ZTP,403,494,6FL,655,752",,,"Feb 26, 2008",475/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93569PY40310,,PY40310,"MSRP.3,ZTP,2MK,302,415,494,507,6FL,653,655,752,771",,,"Apr 8, 2008",475/950,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,,WBSWD935X8PY40311,,PY40311,"MSRP.3,ZCW,ZPP.3,2MT.1,322,403,415,507,609,6FL,655,752",,,"Feb 26, 2008",1100,,,,,,,,,,
300 - Alpine White,,NDH1 - Silver Novillo Extended Leather,,WBSWD93518PY40312,,PY40312,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Feb 26, 2008",1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93538PY40313,,PY40313,"MSRP.3,ZCW,ZPP.1,403",,,"Feb 26, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93558PY40314,,PY40314,"MSRP.3,ZCW,ZPP.1,403",,,"Feb 26, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93578PY40315,,PY40315,"MSRP.3,ZCW,ZPP.1,403",,,"Feb 27, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH1 - Silver Novillo Extended Leather,,WBSWD93598PY40316,,PY40316,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,653,655,752",,,"Feb 27, 2008",475/1100,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93508PY40317,,PY40317,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,507,653,752",,,"Feb 27, 2008",475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93528PY40318,,PY40318,"MSRP.3,ZCW,ZPP.2,ZTP,6FL,655,752",,,"Feb 27, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93548PY40319,,PY40319,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,6FL,655,752",,,"Feb 27, 2008",475/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93508PY40320,,PY40320,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Feb 27, 2008",475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,,WBSWD93528PY40321,,PY40321,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 27, 2008",475/1100,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,,WBSWD93548PY40322,,PY40322,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 27, 2008",1100,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,,WBSWD93568PY40323,,PY40323,"MSRP.3,ZCW,ZPP.2,302,322,403,507,609,6FL,655,752",,,"Feb 27, 2008",,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93588PY40324,,PY40324,"MSRP.3,ZPP.3,ZTP,302,403,507,6FL,655",,,"Feb 27, 2008",475/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD935X8PY40325,,PY40325,"MSRP.3,ZCW,ZPP.3,ZTP,302,403,415,507,6FL,653,655",,,"Feb 27, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93518PY40326,,PY40326,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,6FL,653,655,752",,,"Feb 27, 2008",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93538PY40327,,PY40327,"MSRP.3,ZCW,ZPP.1,ZTP,403,655",,,"Feb 27, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93558PY40328,,PY40328,"MSRP.3,ZCW,ZPP.3,ZTP,403,507,6FL,655,752",,,"Feb 27, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93578PY40329,,PY40329,"MSRP.3,ZPP.3,ZTP,403,494,6FL,653,752",,,"Feb 27, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93538PY40330,,PY40330,"MSRP.3,ZPP.3,ZTP,2MT.1,403,494,6FL,655",,,"Feb 27, 2008",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH2 - Fox Red Extended Leather,,WBSWD93558PY40331,,PY40331,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,653,655,752",,,"Feb 27, 2008",475/1100,,,,,,,,,,
668 - Jet Black,,NCH1 - Silver Novillo Leather,,WBSWD93578PY40332,,PY40332,"MSRP.3,ZCW,ZPP.1,302,322,415,507,6FL,752",,,"Feb 27, 2008",,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,,WBSWD93598PY40333,,PY40333,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Feb 27, 2008",1100,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,,WBSWD93508PY40334,,PY40334,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,403,415,507,6FL,653,752",,,"Feb 28, 2008",1100,,,,,,,,,,
300 - Alpine White,,NDH1 - Silver Novillo Extended Leather,,WBSWD93528PY40335,,PY40335,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,507,6FL,655,752",,,"Feb 28, 2008",1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH3 - Beige Novillo Leather,,WBSWD93548PY40336,,PY40336,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Feb 28, 2008",475,,,,,,,,,,
300 - Alpine White,,NDH3 - Beige Novillo Extended Leather,,WBSWD93568PY40337,,PY40337,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,752",,,"Feb 28, 2008",1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH3 - Beige Novillo Extended Leather,,WBSWD93588PY40338,,PY40338,"MSRP.3,ZCW,ZPP.1,ZTP,6FL,655,752",,,"Feb 28, 2008",475/1100,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,,WBSWD935X8PY40339,,PY40339,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 28, 2008",1100,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93568PY40340,,PY40340,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 28, 2008",475/1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD93588PY40341,,PY40341,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 28, 2008",1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH3 - Beige Novillo Extended Leather,,WBSWD935X8PY40342,,PY40342,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,403,507,6FL,655,752",,,"Feb 28, 2008",475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93518PY40343,,PY40343,"MSRP.3,ZCW,ZPP.2,ZTP,403,6FL,655,752",,,"Feb 28, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93538PY40344,,PY40344,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,655,752",,,"Feb 28, 2008",475/1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93558PY40345,,PY40345,"MSRP.3,ZCW,ZPP.3,ZTP,403,415,507,6FL,653,655,752",,,"Feb 28, 2008",,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93578PY40346,,PY40346,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 28, 2008",475/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NDH1 - Silver Novillo Extended Leather,,WBSWD93598PY40347,,PY40347,"MSRP.3,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 28, 2008",475/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NDH1 - Silver Novillo Extended Leather,,WBSWD93508PY40348,,PY40348,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Feb 28, 2008",475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,,WBSWD93528PY40349,,PY40349,"MSRP.3,ZCW,ZPP.3,ZTP,403,507,6FL,653,655,752",,,"Feb 28, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93598PY40350,,PY40350,"MSRP.3,ZCW,ZPP.1,ZTP,403,655",,,"Feb 28, 2008",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSWD93508PY40351,,PY40351,"MSRP.3,ZCW,ZPP.3,ZTP,403,415,6FL,653,655,752",,,"Feb 28, 2008",475,,,,,,,,,,
,,,,WBSWD935X8PY40352,,PY40352,MSRP.3,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40353,,PY40353,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40354,,PY40354,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40355,,PY40355,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40356,,PY40356,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40357,,PY40357,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40358,,PY40358,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40359,,PY40359,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40360,,PY40360,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40361,,PY40361,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40362,,PY40362,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40363,,PY40363,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40364,,PY40364,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40365,,PY40365,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40366,,PY40366,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40367,,PY40367,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40368,,PY40368,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40369,,PY40369,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40370,,PY40370,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40371,,PY40371,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40372,,PY40372,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40373,,PY40373,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40374,,PY40374,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40375,,PY40375,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40376,,PY40376,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40377,,PY40377,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40378,,PY40378,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40379,,PY40379,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40380,,PY40380,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40381,,PY40381,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40382,,PY40382,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40383,,PY40383,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40384,,PY40384,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40385,,PY40385,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40386,,PY40386,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40387,,PY40387,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40388,,PY40388,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40389,,PY40389,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40390,,PY40390,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40391,,PY40391,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40392,,PY40392,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40393,,PY40393,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40394,,PY40394,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40395,,PY40395,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40396,,PY40396,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40397,,PY40397,,,,,,,,,,,,,,,
,,,,WBSWD935X8PY40398,,PY40398,,,,,,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,,WBSWD93568PY40399,,PY40399,"MSRP.3,ZPP.3,ZTP,403,6FL,655,752",,,"Mar 1, 2008",,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,,WBSWD93598PY40400,,PY40400,"MSRP.3,ZPP.1,ZTP,494,507,6FL,752,863",,,"Mar 3, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93508PY40401,,PY40401,"MSRP.3,2MT.1,223,494,4MY,6FL,653,655",,,"Mar 3, 2008",475/950,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,,WBSWD93528PY40402,,PY40402,"MSRP.3,ZPP.2,223,494,6FL",,,"Mar 3, 2008",475,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,,WBSWD93548PY40403,,PY40403,"MSRP.3,771",,,"Mar 3, 2008",475/950,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93568PY40404,,PY40404,"MSRP.3,ZPP.3,ZTP,2MT.1,494,507,6FL",,,"Mar 3, 2008",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93588PY40405,,PY40405,"MSRP.3,ZPP.1,ZTP,507,6FL,653,752",,,"Mar 3, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD935X8PY40406,,PY40406,"MSRP.3,ZPP.1,ZTP,494,6FL,655,752",,,"Mar 3, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,,WBSWD93518PY40407,,PY40407,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Mar 3, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93538PY40408,,PY40408,"MSRP.3,ZPP.1,2MT.1,403,655",,,"Mar 3, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93558PY40409,,PY40409,"MSRP.3,2MT.1,771",,,"Mar 3, 2008",475/950,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93518PY40410,,PY40410,"MSRP.3,ZCW,ZPP.1,2MT.1,223,302,322,507",,,"Mar 3, 2008",475,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD93538PY40411,,PY40411,"MSRP.3,ZCW,ZPP.3,ZTP,6FL",,,"Mar 3, 2008",,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93558PY40412,,PY40412,"MSRP.3,ZPP.3,ZTP,2MT.1,494,6FL,655,752",,,"Mar 3, 2008",475,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93578PY40413,,PY40413,"MSRP.3,ZPP.1,494,609",,,"Mar 3, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93598PY40414,,PY40414,"MSRP.3,ZCW,ZPP.3,302,322,415,507,609,6FL,655,752",,,"Mar 3, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93508PY40415,,PY40415,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,415,507,609,6FL,752",,,"Mar 3, 2008",475,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD93528PY40416,,PY40416,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,415,507,6FL,655,752",,,"Mar 3, 2008",1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93548PY40417,,PY40417,"MSRP.3,ZPP.1,ZTP,2MT.1,403,494,655",,,"Mar 3, 2008",475,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD93568PY40418,,PY40418,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,507,752",,,"Mar 3, 2008",1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93588PY40419,,PY40419,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,403,609,6FL",,,"Mar 3, 2008",475,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,,WBSWD93548PY40420,,PY40420,"MSRP.3,ZPP.3,ZTP,2MT.1,415,507,6FL,752",,,"Mar 4, 2008",1100,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93568PY40421,,PY40421,"MSRP.3,ZCW,ZPP.3,2MT.1,223,302,322,507,6FL,752",,,"Mar 4, 2008",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSWD93588PY40422,,PY40422,"MSRP.3,ZCW,ZPP.3,302,322",,,"Mar 4, 2008",475,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD935X8PY40423,,PY40423,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,507,6FL,752",,,"Mar 4, 2008",1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93518PY40424,,PY40424,"MSRP.3,ZPP.3,494,507,609,6FL,653,655,752",,,"Mar 4, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93538PY40425,,PY40425,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,6FL,653,655,752",,,"Mar 4, 2008",475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93558PY40426,,PY40426,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Mar 4, 2008",475/1100,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,,WBSWD93578PY40427,,PY40427,"MSRP.3,ZPP.1,ZTP,2MT.1,403,507,6FL,752",,,"Mar 4, 2008",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSWD93598PY40428,,PY40428,"MSRP.3,ZPP.3,ZTP,403,494,6FL,655",,,"Mar 4, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93508PY40429,,PY40429,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,6FL,653,752",,,"Mar 4, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD93578PY40430,,PY40430,"MSRP.3,ZPP.3,ZTP,494,507,6FL",,,"Mar 4, 2008",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH3 - Beige Novillo Leather,,WBSWD93598PY40431,,PY40431,"MSRP.3,ZCW,ZPP.1,ZTP",,,"Mar 4, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93508PY40432,,PY40432,"MSRP.3,ZCW,ZPP.2,322,609,6FL,655",,,"Mar 4, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93528PY40433,,PY40433,"MSRP.3,ZPP.3,ZTP,494,6FL,653,655",,,"Mar 4, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93548PY40434,,PY40434,"MSRP.3,ZPP.3,ZTP,2MT.1,494,6FL,752",,,"Mar 4, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93568PY40435,,PY40435,"MSRP.3,ZCW,ZPP.3,ZTP,507,6FL",,,"Mar 4, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93588PY40436,,PY40436,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1",,,"Mar 4, 2008",475,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD935X8PY40437,,PY40437,"MSRP.3,ZPP.3,ZTP,494,507,6FL,752",,,"Mar 4, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93518PY40438,,PY40438,"MSRP.3,ZPP.3,ZTP,507,752",,,"Mar 5, 2008",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSWD93538PY40439,,PY40439,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,415,507,6FL,655,752",,,"Mar 5, 2008",475,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD935X8PY40440,,PY40440,"MSRP.3,ZCW,ZPP.3,223,6FL",,,"Mar 5, 2008",475,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD93518PY40441,,PY40441,"MSRP.3,ZPP.3,403",,,"Mar 5, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NDH1 - Silver Novillo Extended Leather,,WBSWD93538PY40442,,PY40442,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,415,6FL,653,752",,,"Mar 5, 2008",475/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93558PY40443,,PY40443,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,6FL,655,752",,,"Mar 5, 2008",475,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93578PY40444,,PY40444,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,6FL,655,752",,,"Mar 5, 2008",,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD93598PY40445,,PY40445,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,507,6FL,655,752",,,"Mar 5, 2008",1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93508PY40446,,PY40446,"MSRP.3,ZCW,ZPP.1,322,609",,,"Mar 5, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93528PY40447,,PY40447,"MSRP.3,ZCW,ZPP.1,ZTP",,,"Mar 5, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93548PY40448,,PY40448,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,6FL,653,655,752",,,"Mar 5, 2008",475,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,,WBSWD93568PY40449,,PY40449,"MSRP.3,ZCW,ZPP.1,ZTP,507,6FL,752",,,"Mar 5, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93528PY40450,,PY40450,"MSRP.3,ZCW,ZPP.1,ZTP,507,6FL,653,655,752",,,"Mar 5, 2008",475/1100,,,,,,,,,,
